"","doc_type","doc_name","year","country","cow_code","cow_alpha"
"20935","page","montenegro_2018_StrategyofNationalSecuritywiththeActionPlan","2018","Montenegro",341,"MNG"
"21000","page","netherlands_2000_SummaryOfDefenceWhitePaper","2000","Netherlands",210,"NTH"
"21025","page","netherlands_2005_DefenceDoctrine","2005","Netherlands",210,"NTH"
"21151","page","netherlands_2007_NationalSecurity","2007","Netherlands",210,"NTH"
"21204","page","netherlands_2008_FuturePolicySurvey","2008","Netherlands",210,"NTH"
"21245","page","netherlands_2010_FuturePolicySurvey","2010","Netherlands",210,"NTH"
"21286","page","netherlands_2013_InternationalSecurityStrategy","2013","Netherlands",210,"NTH"
"21307","page","netherlands_2014_RiskAssesment","2014","Netherlands",210,"NTH"
"21330","page","netherlands_2018_SecurityStrategy","2018","Netherlands",210,"NTH"
"21378","page","netherlands_2019_NationalSecurityStrategy","2019","Netherlands",210,"NTH"
"21424","page","netherlands_2020_Defence2035","2020","Netherlands",210,"NTH"
"21489","page","netherlands_2023_SecurityStrategy","2023","Netherlands",210,"NTH"
"21537","page","northmacedonia_2005_WhitePaperonDefence","2005","northmacedonia",343,"MAC"
"21579","page","northmacedonia_2012_Whitepaper","2012","northmacedonia",343,"MAC"
"21668","page","northmacedonia_2018_StrategicDefenceReview","2018","northmacedonia",343,"MAC"
"21721","page","northmacedonia_2020_DefenseStrategy","2020","northmacedonia",343,"MAC"
"21741","page","norway_2003_DefenseStudy_noneng","2003","Norway",385,"NOR"
"21797","page","norway_2004_NationalStrategicConcept","2004","Norway",385,"NOR"
"21877","page","norway_2005_NationalStrategicconcept_noneng","2005","Norway",385,"NOR"
"22012","page","norway_2006_NorwegianDefence","2006","Norway",385,"NOR"
"22038","page","norway_2007_HighNorth","2007","Norway",385,"NOR"
"22115","page","norway_2008_NorwegianDefence","2008","Norway",385,"NOR"
"22150","page","norway_2009_HighNorth","2009","Norway",385,"NOR"
"22245","page","norway_2009_StrategicConcept","2009","Norway",385,"NOR"
"22332","page","norway_2012_FutureAcquisitionsForTheNorwegianArmedForces","2012","Norway",385,"NOR"
"22448","page","norway_2013_NationalDefence","2013","Norway",385,"NOR"
"22483","page","norway_2015_DefenceReview","2015","Norway",385,"NOR"
"22497","page","norway_2016_DefencePlan","2016","Norway",385,"NOR"
"22509","page","norway_2017_WhitePaper","2017","Norway",385,"NOR"
"22558","page","norway_2018_TotalDefence","2018","Norway",385,"NOR"
"22659","page","norway_2020_TheDefenceOfNorwayCapabilityAndReadiness","2020","Norway",385,"NOR"
"22684","page","norway_2021_NationalDefenceIndustrialStrategy","2021","Norway",385,"NOR"
"22712","page","norway_2023_MilitaryAdviceOfTheChiefOfDefence","2023","Norway",385,"NOR"
"22785","page","poland_1992_SecurityStrategia_noneng","1992","Poland",290,"POL"
"22804","page","poland_2001_BialaKsiegaWhitePaper","2001","Poland",290,"POL"
"22904","page","poland_2003_NationalSecurityStrategyOfTheRepublicOfPoland","2003","Poland",290,"POL"
"22922","page","poland_2007_NationalSecurityStrategyOfTheRepublicOfPoland","2007","Poland",290,"POL"
"22959","page","poland_2008_Vision_2030","2008","Poland",290,"POL"
"22994","page","poland_2009_DefenseStrategyOfTheRepublicOfPoland","2009","Poland",290,"POL"
"23027","page","poland_2011_WhitePaper","2011","Poland",290,"POL"
"23127","page","poland_2013_StrategyDevelopment","2013","Poland",290,"POL"
"23234","page","poland_2013_WhiteBook","2013","Poland",290,"POL"
"23500","page","poland_2014_NationalSecurityStrategyOfTheRepublicOfPoland","2014","Poland",290,"POL"
"23563","page","poland_2015_CybersecurityDoctrineOfTheRepublicOfPoland_noneng","2015","Poland",290,"POL"
"23590","page","poland_2017_Defence_Concept","2017","Poland",290,"POL"
"23663","page","poland_2019_PolandCybersecurityStrategyOfRepublicOfPolandFor20192024_noneng","2019","Poland",290,"POL"
"23689","page","poland_2020_NationalSecurityStrategy","2020","Poland",290,"POL"
"23728","page","portugal_2003_StrategicConcept","2003","Portugal",235,"POR"
"23738","page","portugal_2013_Defense","2013","Portugal",235,"POR"
"23787","page","portugal_2015_DefensePolicy","2015","Portugal",235,"POR"
"24060","page","romania_1999_NationalSecurityStrategy","1999","Romania",360,"ROM"
"24078","page","romania_2005_NationalSecurityStrategy","2005","Romania",360,"ROM"
"24106","page","romania_2007_NationalSecurityStrategy","2007","Romania",360,"ROM"
"24163","page","romania_2013_RomanianDefence","2013","Romania",360,"ROM"
"24208","page","romania_2015_NationalDefenseStrategy","2015","Romania",360,"ROM"
"24232","page","romania_2016_TheMilitaryStrategyOfRomania","2016","Romania",360,"ROM"
"24252","page","romania_2017_WhitePaper","2017","Romania",360,"ROM"
"24322","page","romania_2020_NationalDefenseStrategy","2020","Romania",360,"ROM"
"24367","page","serbiaandmontenegro_2000_WhitePaperOnDefence","2000","serbiaandmontenegro",NA,NA
"24467","page","serbiaandmontenegro_2005_DefenceStrategy","2005","serbiaandmontenegro",NA,NA
"24479","page","slovakia_2001_SecurityStrategyOfTheSlovakRepublic","2001","Slovakia",317,"SLO"
"24492","page","slovakia_2003_DoctrineoftheArmedForces","2003","Slovakia",317,"SLO"
"24545","page","slovakia_2005_SecurityStrategy","2005","Slovakia",317,"SLO"
"24563","page","slovakia_2010_ForeignPolicyReport","2010","Slovakia",317,"SLO"
"24576","page","slovakia_2011_ForeignPolicyGuidelines","2011","Slovakia",317,"SLO"
"24586","page","slovakia_2013_WhitePaper","2013","Slovakia",317,"SLO"
"24729","page","slovakia_2015_CyberSecurityConceptOfTheSlovakRepublicFor20152020","2015","Slovakia",317,"SLO"
"24761","page","slovakia_2016_WhitePaperOnDefense","2016","Slovakia",317,"SLO"
"24880","page","slovakia_2021_SecurityStrategy","2021","Slovakia",317,"SLO"
"24904","page","slovenia_2004_StrategicDefenceReview","2004","Slovenia",349,"SLV"
"24975","page","slovenia_2006_MilitaryDoctrine","2006","Slovenia",349,"SLV"
"25072","page","slovenia_2009_DefenceStrategic","2009","Slovenia",349,"SLV"
"25130","page","slovenia_2010_NationalSecurityStrategy","2010","Slovenia",349,"SLV"
"25191","page","slovenia_2011_AnnualReportMOD","2011","Slovenia",349,"SLV"
"25316","page","slovenia_2012_AnnualReportMOD","2012","Slovenia",349,"SLV"
"25392","page","slovenia_2013_DefenceStrategy","2013","Slovenia",349,"SLV"
"25463","page","slovenia_2014_AnnualReport","2014","Slovenia",349,"SLV"
"25566","page","slovenia_2015_AnnualReport","2015","Slovenia",349,"SLV"
"25682","page","slovenia_2016_StrategicDefenceReview","2016","Slovenia",349,"SLV"
"25692","page","slovenia_2017_AnnualReport","2017","Slovenia",349,"SLV"
"25807","page","slovenia_2019_NationalSecurityStrategy","2019","Slovenia",349,"SLV"
"25846","page","slovenia_2020_DefenceWhitePaper","2020","Slovenia",349,"SLV"
"25889","page","southkorea_2001_NationalDefenseDataCollection","2001","South Korea",732,"ROK"
"25942","page","southkorea_2003_ParticipatoryDefencePolicy","2003","South Korea",732,"ROK"
"26155","page","southkorea_2003_ParticipatoryGovernmentDefensePolicy","2003","South Korea",732,"ROK"
"26368","page","southkorea_2006_DefenseWhitePaper","2006","South Korea",732,"ROK"
"26661","page","southkorea_2008_DefenseWhitePaper","2008","South Korea",732,"ROK"
"27040","page","southkorea_2010_DefenseWhitePaper","2010","South Korea",732,"ROK"
"27481","page","southkorea_2012_DefenseWhitePaper","2012","South Korea",732,"ROK"
"27811","page","southkorea_2013_NationalCyberSecurityManagementRegulation","2013","South Korea",732,"ROK"
"27817","page","southkorea_2014_DefenseWhitePaper","2014","South Korea",732,"ROK"
"28150","page","southkorea_2016_DefenseWhitePaper","2016","South Korea",732,"ROK"
"28491","page","southkorea_2018_DefenseWhitePaper","2018","South Korea",732,"ROK"
"28915","page","southkorea_2019_NationalCybersecurityStrategy","2019","South Korea",732,"ROK"
"28943","page","southkorea_2020_DefenseWhitePaper","2020","South Korea",732,"ROK"
"29394","page","southkorea_2022_DefenseWhitePaper","2022","South Korea",732,"ROK"
"29803","page","spain_2000_DefenceWhitePaper","2000","Spain",230,"SPN"
"30064","page","spain_2002_DefenceWhitePaper","2002","Spain",230,"SPN"
"30325","page","spain_2003_StrategicDefenceReview","2003","Spain",230,"SPN"
"30419","page","spain_2004_NationalDefenceDirective","2004","Spain",230,"SPN"
"30433","page","spain_2008_NationalDefenceDirective","2008","Spain",230,"SPN"
"30447","page","spain_2011_SpanishSecurityStrategy","2011","Spain",230,"SPN"
"30533","page","spain_2012_NationalDefenceDirective","2012","Spain",230,"SPN"
"30541","page","spain_2013_TheNationalSecurityStrategy","2013","Spain",230,"SPN"
"30610","page","spain_2017_NationalSecurityStrategy","2017","Spain",230,"SPN"
"30739","page","spain_2020_NationalDefenceDirective","2020","Spain",230,"SPN"
"30749","page","spain_2021_NationalSecurityStrategy","2021","Spain",230,"SPN"
"30864","page","sweden_2004_OurFutureDefence","2004","Sweden",380,"SWD"
"30905","page","sweden_2013_StatementForeignPolicy","2013","Sweden",380,"SWD"
"30920","page","sweden_2015_DefencePolicy","2015","Sweden",380,"SWD"
"30935","page","sweden_2017_NationalSecurityStrategy","2017","Sweden",380,"SWD"
"30951","page","taiwan_2006_NationalDefenseReport","2006","Taiwan",713,"TAW"
"31202","page","taiwan_2008_NationalDefenseReport","2008","Taiwan",713,"TAW"
"31588","page","taiwan_2009_NationalDefenseReport","2009","Taiwan",713,"TAW"
"31794","page","taiwan_2009_QuadrennialDefenseReview","2009","Taiwan",713,"TAW"
"31951","page","taiwan_2011_NationalDefenseReport","2011","Taiwan",713,"TAW"
"32249","page","taiwan_2013_NationalDefenseReport","2013","Taiwan",713,"TAW"
"32528","page","taiwan_2013_QuadrennialDefenseReview","2013","Taiwan",713,"TAW"
"32630","page","taiwan_2015_NationalDefenseReport","2015","Taiwan",713,"TAW"
"32889","page","taiwan_2017_NationalDefenseReport","2017","Taiwan",713,"TAW"
"33106","page","taiwan_2017_QuadrennialDefenseReview","2017","Taiwan",713,"TAW"
"33201","page","taiwan_2019_NationalDefenseReport","2019","Taiwan",713,"TAW"
"33410","page","taiwan_2021_NationalDefenseReport","2021","Taiwan",713,"TAW"
"33619","page","taiwan_2021_QuadrennialDefenseReview","2021","Taiwan",713,"TAW"
"33694","page","taiwan_2023_NationalDefenseReport","2023","Taiwan",713,"TAW"
"33883","page","turkey_2000_DefenseWhitePaper","2000","Turkey",640,"TUR"
"33991","page","turkey_2007_DefenseWhitePaper","2007","Turkey",640,"TUR"
"34004","page","turkey_2013_NationalCyberSecurityStrategyAndActionPlan","2013","Turkey",640,"TUR"
"34052","page","turkey_2019_StratejikPlani_noneng","2019","Turkey",640,"TUR"
"34145","page","turkey_2021_NationalArtificialIntelligenceStrategy","2021","Turkey",640,"TUR"
"34250","page","uk_1998_StrategicDefenceReview","1998","uk",200,"UKG"
"34641","page","uk_1999_StrategicDefenceReview","1999","uk",200,"UKG"
"34704","page","uk_2003_WhitePaper","2003","uk",200,"UKG"
"34733","page","uk_2004_DeliveringSecurityinaChangingWorld_FutureCapabilities","2004","uk",200,"UKG"
"34762","page","uk_2005_DefenceIndustrialStrategyDefenceWhitePaper","2005","uk",200,"UKG"
"34915","page","uk_2008_The NationalSecurityStrategyOfTheUnitedKingdom","2008","uk",200,"UKG"
"34980","page","uk_2009_TheNationalSecurityStrategyOfTheUnitedKingdom","2009","uk",200,"UKG"
"35097","page","uk_2010_AStrongBritainInAnAgeOfUncertaintyTheNationalSecurityStrategy","2010","uk",200,"UKG"
"35137","page","uk_2012_AnnualReportOnNSSAndSDSR","2012","uk",200,"UKG"
"35175","page","uk_2015_NationalSecurityStrategyAndStrategicDefenceAndDecurityReview","2015","uk",200,"UKG"
"35272","page","uk_2016_NationalSecurityStrategyAndStrategicDefenceSecurityReviewAnnualReport","2016","uk",200,"UKG"
"35312","page","uk_2017_InternationalDefenceEngagementStrategy","2017","uk",200,"UKG"
"35333","page","uk_2018_NationalSecurityCapabilityReview","2018","uk",200,"UKG"
"35386","page","uk_2021_GlobalBritainInACompetitiveAgeTheIntegratedReview","2021","uk",200,"UKG"
"35501","page","uk_2022_TheIntegratedReview","2022","uk",200,"UKG"
"35569","page","us_1987_NationalSecurityStrategy","1987","us",2,"USA"
"35611","page","us_1988_NationalSecurityStrategy","1988","us",2,"USA"
"35660","page","us_1990_NationalSecurityStrategy","1990","us",2,"USA"
"35695","page","us_1991_NationalSecurityStrategy","1991","us",2,"USA"
"35733","page","us_1992_MilitaryStrategy","1992","us",2,"USA"
"35766","page","us_1993_NationalSecurityStrategy","1993","us",2,"USA"
"35793","page","us_1994_NationalSecurityStrategy","1994","us",2,"USA"
"35826","page","us_1995_NationalSecurityStrategy","1995","us",2,"USA"
"35868","page","us_1996_NationalSecurityStrategy","1996","us",2,"USA"
"35918","page","us_1997_NationalSecurityStrategy","1997","us",2,"USA"
"35953","page","us_1998_NationalSecurityStrategy","1998","us",2,"USA"
"36015","page","us_1999_NationalSecurityStrategy","1999","us",2,"USA"
"36068","page","us_2000_NationalSecurityStrategy","2000","us",2,"USA"
"36123","page","us_2001_SecurityStrategy","2001","us",2,"USA"
"36208","page","us_2002_NationalSecurityStrategy","2002","us",2,"USA"
"36244","page","us_2004_MilitaryStrategy","2004","us",2,"USA"
"36283","page","us_2006_NationalSecurityStrategy","2006","us",2,"USA"
"36338","page","us_2008_NationalDefenseStrategy","2008","us",2,"USA"
"36368","page","us_2010_NationalSecurityStrategy","2010","us",2,"USA"
"36429","page","us_2011_NationalMilitaryStrategy","2011","us",2,"USA"
"36454","page","us_2012_DefenseGuidance","2012","us",2,"USA"
"36471","page","us_2015_NationalSecurityStrategy","2015","us",2,"USA"
"36507","page","us_2017_NationalSecurityStrategy","2017","us",2,"USA"
"36576","page","us_2018_DefenseStrategy","2018","us",2,"USA"
"36591","page","us_2021_InterimNationalSecurityStrategicGuidance","2021","us",2,"USA"
"36616","page","us_2022_NationalSecurityStrategy","2022","us",2,"USA"
"albania_2020_DefenceDirective.1","section","albania_2020_DefenceDirective","2020","Albania",339,"ALB"
"croatia_2015_NationalCyberSecurityStrategy.1","section","croatia_2015_NationalCyberSecurityStrategy","2015","Croatia",344,"CRO"
"czechrepublic_1997_NationalDefenceStrategy.1","section","czechrepublic_1997_NationalDefenceStrategy","1997","Czech Republic",316,"CZR"
"germany_1994_WhitePaper.1","section","germany_1994_WhitePaper","1994","Germany",255,"GMY"
"japan_2012_DefenseOfJapan.1","section","japan_2012_DefenseOfJapan","2012","Japan",740,"JPN"
"japan_2013_DefenseOfJapan.1","section","japan_2013_DefenseOfJapan","2013","Japan",740,"JPN"
"montenegro_2006_NationalSecurityStrategy.1","section","montenegro_2006_NationalSecurityStrategy","2006","Montenegro",341,"MNG"
"montenegro_2008_DefenceStrategy.1","section","montenegro_2008_DefenceStrategy","2008","Montenegro",341,"MNG"
"montenegro_2013_CyberSecurityStrategy.1","section","montenegro_2013_CyberSecurityStrategy","2013","Montenegro",341,"MNG"
"montenegro_2013_StrategicDefenceReview.1","section","montenegro_2013_StrategicDefenceReview","2013","Montenegro",341,"MNG"
"montenegro_2018_CyberSecurityStrategy.1","section","montenegro_2018_CyberSecurityStrategy","2018","Montenegro",341,"MNG"
"montenegro_2018_NationalSecurityStrategy.1","section","montenegro_2018_NationalSecurityStrategy","2018","Montenegro",341,"MNG"
"northmacedonia_2005_WhitePaper.1","section","northmacedonia_2005_WhitePaper","2005","northmacedonia",343,"MAC"
"northmacedonia_2012_WhitePaper.1","section","northmacedonia_2012_WhitePaper","2012","northmacedonia",343,"MAC"
"portugal_2017_StrategicConceptOfNationalDefence.1","section","portugal_2017_StrategicConceptOfNationalDefence","2017","Portugal",235,"POR"
"romania_2005_MilitaryStrategy.1","section","romania_2005_MilitaryStrategy","2005","Romania",360,"ROM"
"romania_2015_WhitePaper.1","section","romania_2015_WhitePaper","2015","Romania",360,"ROM"
"romania_2016_MilitaryStrategy.1","section","romania_2016_MilitaryStrategy","2016","Romania",360,"ROM"
"serbia_2005_DefenceStrategy.1","section","serbia_2005_DefenceStrategy","2005","serbia",NA,NA
"serbia_2009_NationalSecurityStrategy.1","section","serbia_2009_NationalSecurityStrategy","2009","serbia",NA,NA
"serbia_2010_WhitePaperonDefence.1","section","serbia_2010_WhitePaperonDefence","2010","serbia",NA,NA
"serbia_2021_DefenseStrategy.1","section","serbia_2021_DefenseStrategy","2021","serbia",NA,NA
"serbia_2021_NationalSecurityStrategy.1","section","serbia_2021_NationalSecurityStrategy","2021","serbia",NA,NA
"southkorea_2000_DefenseWhitePaper.1","section","southkorea_2000_DefenseWhitePaper","2000","South Korea",732,"ROK"
"southkorea_2004_DefenseWhitePaper.1","section","southkorea_2004_DefenseWhitePaper","2004","South Korea",732,"ROK"
"taiwan_1981_NationalDefenseReport.1","section","taiwan_1981_NationalDefenseReport","1981","Taiwan",713,"TAW"
"taiwan_1982_NationalDefenseReport.1","section","taiwan_1982_NationalDefenseReport","1982","Taiwan",713,"TAW"
"taiwan_1985_NationalDefenseReport.1","section","taiwan_1985_NationalDefenseReport","1985","Taiwan",713,"TAW"
"taiwan_1987_NationalDefenseReport.1","section","taiwan_1987_NationalDefenseReport","1987","Taiwan",713,"TAW"
"taiwan_1989_NationalDefenseReport.1","section","taiwan_1989_NationalDefenseReport","1989","Taiwan",713,"TAW"
"taiwan_1991_NationalDefenseReport.1","section","taiwan_1991_NationalDefenseReport","1991","Taiwan",713,"TAW"
"taiwan_1992_NationalDefenseReport.1","section","taiwan_1992_NationalDefenseReport","1992","Taiwan",713,"TAW"
"taiwan_1993_NationalDefenseReport.1","section","taiwan_1993_NationalDefenseReport","1993","Taiwan",713,"TAW"
"taiwan_1996_NationalDefenseReport.1","section","taiwan_1996_NationalDefenseReport","1996","Taiwan",713,"TAW"
"taiwan_1998_NationalDefenseReport.1","section","taiwan_1998_NationalDefenseReport","1998","Taiwan",713,"TAW"
"taiwan_2000_NationalDefenseReport.1","section","taiwan_2000_NationalDefenseReport","2000","Taiwan",713,"TAW"
"taiwan_2002_NationalDefenseReport.1","section","taiwan_2002_NationalDefenseReport","2002","Taiwan",713,"TAW"
"taiwan_2004_NationalDefenseReport.1","section","taiwan_2004_NationalDefenseReport","2004","Taiwan",713,"TAW"
"uk_2011_SecurityReview.1","section","uk_2011_SecurityReview","2011","uk",200,"UKG"
"us_1982_NationalSecurityStrategy.1","section","us_1982_NationalSecurityStrategy","1982","us",2,"USA"
"us_2005_NationalDefenseStrategy.1","section","us_2005_NationalDefenseStrategy","2005","us",2,"USA"
